primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2022-07-06,681927.4043107568,15146,1250544.8443107568,43.47,44.5,real,2023-12-22 15:44:42,buy,43.58,2152,make_a_deal,0.14
058c0f873dc7c18d0726695e70c263e9,2022-07-07,588148.8351911005,15146,1240032.6751911005,43.0,43.85,real,2023-12-22 15:44:42,sell,44.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-07,588148.8351911005,23062,1240032.6751911005,43.0,43.85,real,2023-12-22 15:44:42,buy,43.06,7916,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2022-07-08,247262.50591922237,23062,1229703.7059192224,42.51,43.3,real,2023-12-22 15:44:42,sell,44.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-08,247262.50591922237,23062,1229703.7059192224,42.51,43.3,real,2023-12-22 15:44:42,buy,42.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-11,247262.50591922237,23062,1197416.9059192224,41.17,42.5,real,2023-12-22 15:44:42,sell,43.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-11,247262.50591922237,25606,1197416.9059192224,41.17,42.5,real,2023-12-22 15:44:42,buy,41.43,2544,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2022-07-12,141868.06587273144,25606,1179935.3058727314,39.83,41.19,real,2023-12-22 15:44:42,sell,42.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-12,141868.06587273144,25606,1179935.3058727314,39.83,41.19,real,2023-12-22 15:44:42,buy,39.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-13,141868.06587273144,18919,1181983.7858727314,40.48,41.19,real,2023-12-22 15:44:42,sell,41.17,6687,make_a_deal,0.26
058c0f873dc7c18d0726695e70c263e9,2022-07-13,141868.06587273144,18919,1181983.7858727314,40.48,41.19,real,2023-12-22 15:44:42,buy,40.06,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-14,417205.1536128412,18919,1183235.4636128412,40.26,41.09,real,2023-12-22 15:44:42,sell,41.86,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-14,417205.1536128412,18919,1183235.4636128412,40.26,41.09,real,2023-12-22 15:44:42,buy,39.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-15,417205.1536128412,18919,1167911.0736128413,39.68,40.77,real,2023-12-22 15:44:42,sell,41.64,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-15,417205.1536128412,24361,1167911.0736128413,39.68,40.77,real,2023-12-22 15:44:42,buy,40.33,5442,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-07-18,197728.14307815715,20002,1201644.9530781573,39.67,41.89,real,2023-12-22 15:44:42,sell,40.06,4359,make_a_deal,0.18
058c0f873dc7c18d0726695e70c263e9,2022-07-18,197728.14307815715,20002,1201644.9530781573,39.67,41.89,real,2023-12-22 15:44:42,buy,39.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-19,372343.75667307293,6694,1203826.896673073,41.0,41.85,real,2023-12-22 15:44:42,sell,41.73,13308,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-07-19,372343.75667307293,6694,1203826.896673073,41.0,41.85,real,2023-12-22 15:44:42,buy,40.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-20,927676.3140304046,4681,1210497.8140304047,41.81,43.33,real,2023-12-22 15:44:42,sell,42.36,2013,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-07-20,927676.3140304046,4681,1210497.8140304047,41.81,43.33,real,2023-12-22 15:44:42,buy,40.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-21,1012944.1521948928,4681,1208329.0921948927,41.69,42.5,real,2023-12-22 15:44:42,sell,42.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-21,1012944.1521948928,11044,1208329.0921948927,41.69,42.5,real,2023-12-22 15:44:42,buy,42.18,6363,make_a_deal,0.26
058c0f873dc7c18d0726695e70c263e9,2022-07-22,744555.8911835938,11044,1199789.5711835937,40.96,42.06,real,2023-12-22 15:44:42,sell,42.47,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-22,744555.8911835938,17252,1199789.5711835937,40.96,42.06,real,2023-12-22 15:44:42,buy,41.19,6208,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-07-25,488859.35106592975,6423,1201021.9110659298,40.58,41.48,real,2023-12-22 15:44:42,sell,41.31,10829,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2022-07-25,488859.35106592975,6423,1201021.9110659298,40.58,41.48,real,2023-12-22 15:44:42,buy,39.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-26,936207.8386948253,4563,1206102.2986948253,41.2,42.3,real,2023-12-22 15:44:42,sell,41.56,1860,make_a_deal,0.29
058c0f873dc7c18d0726695e70c263e9,2022-07-26,936207.8386948253,4563,1206102.2986948253,41.2,42.3,real,2023-12-22 15:44:42,buy,40.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-27,1013510.9988086219,3052,1209172.4388086218,41.75,43.35,real,2023-12-22 15:44:42,sell,42.56,1511,make_a_deal,0.33
058c0f873dc7c18d0726695e70c263e9,2022-07-27,1013510.9988086219,3052,1209172.4388086218,41.75,43.35,real,2023-12-22 15:44:42,buy,40.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,1077825.4532499656,3052,1209427.6932499656,42.81,43.39,real,2023-12-22 15:44:42,sell,43.85,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,1077825.4532499656,3052,1209427.6932499656,42.81,43.39,real,2023-12-22 15:44:42,buy,42.63,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,1077825.4532499656,3052,1206131.5332499656,41.92,43.14,real,2023-12-22 15:44:42,sell,43.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,1077825.4532499656,10343,1206131.5332499656,41.92,43.14,real,2023-12-22 15:44:42,buy,41.94,7291,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2022-08-01,772018.5549979368,1150,1212009.7749979368,41.18,43.1,real,2023-12-22 15:44:42,sell,42.17,9193,make_a_deal,0.89
058c0f873dc7c18d0726695e70c263e9,2022-08-01,772018.5549979368,1150,1212009.7749979368,41.18,43.1,real,2023-12-22 15:44:42,buy,40.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-02,1159694.7330502043,1150,1206327.2330502043,40.31,41.98,real,2023-12-22 15:44:42,sell,43.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-02,1159694.7330502043,25416,1206327.2330502043,40.31,41.98,real,2023-12-22 15:44:42,buy,41.88,24266,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2022-08-03,143512.82247017266,2699,1178198.1824701726,40.65,42.0,real,2023-12-22 15:44:42,sell,41.54,22717,make_a_deal,0.89
058c0f873dc7c18d0726695e70c263e9,2022-08-03,143512.82247017266,2699,1178198.1824701726,40.65,42.0,real,2023-12-22 15:44:42,buy,39.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-21,1087102.2663021246,2699,1181810.1763021245,34.12,35.31,real,2023-12-22 15:44:42,sell,35.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-21,1087102.2663021246,2699,1181810.1763021245,34.12,35.31,real,2023-12-22 15:44:42,buy,34.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-22,1087102.2663021246,2699,1179920.8763021247,34.38,35.24,real,2023-12-22 15:44:42,sell,35.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-22,1087102.2663021246,13914,1179920.8763021247,34.38,35.24,real,2023-12-22 15:44:42,buy,34.67,11215,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2022-09-23,698331.5188953213,13914,1167650.7388953213,33.28,34.88,real,2023-12-22 15:44:42,sell,35.2,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-23,698331.5188953213,24400,1167650.7388953213,33.28,34.88,real,2023-12-22 15:44:42,buy,34.15,10486,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-09-26,340232.1273555925,24400,1155192.1273555926,33.3,33.98,real,2023-12-22 15:44:42,sell,34.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-26,340232.1273555925,24400,1155192.1273555926,33.3,33.98,real,2023-12-22 15:44:42,buy,32.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-27,340232.1273555925,24400,1173736.1273555923,33.4,34.2,real,2023-12-22 15:44:42,sell,34.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-27,340232.1273555925,24400,1173736.1273555923,33.4,34.2,real,2023-12-22 15:44:42,buy,33.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-28,340232.1273555925,10065,1163488.1273555926,33.72,34.45,real,2023-12-22 15:44:42,sell,34.33,14335,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2022-09-28,340232.1273555925,10065,1163488.1273555926,33.72,34.45,real,2023-12-22 15:44:42,buy,33.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-29,832376.4908069924,4966,1165829.9408069924,32.99,34.33,real,2023-12-22 15:44:42,sell,33.77,5099,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-09-29,832376.4908069924,15181,1165829.9408069924,32.99,34.33,real,2023-12-22 15:44:42,buy,33.12,10215,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-09-30,666231.6915117523,15181,1164472.1115117522,32.78,33.4,real,2023-12-22 15:44:42,sell,33.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-30,666231.6915117523,25828,1164472.1115117522,32.78,33.4,real,2023-12-22 15:44:42,buy,32.95,10647,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-10-10,315429.777579655,25828,1131078.017579655,31.46,32.8,real,2023-12-22 15:44:42,sell,33.11,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-10,315429.777579655,27640,1131078.017579655,31.46,32.8,real,2023-12-22 15:44:42,buy,32.61,1812,make_a_deal,0.19
058c0f873dc7c18d0726695e70c263e9,2022-10-11,256334.39933980617,27640,1115938.3993398063,30.9,31.84,real,2023-12-22 15:44:42,sell,32.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-11,256334.39933980617,27640,1115938.3993398063,30.9,31.84,real,2023-12-22 15:44:42,buy,30.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-12,256334.39933980617,27640,1125335.9993398064,29.74,31.49,real,2023-12-22 15:44:42,sell,31.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-12,256334.39933980617,31839,1125335.9993398064,29.74,31.49,real,2023-12-22 15:44:42,buy,30.58,4199,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2022-10-13,127920.42077987862,17011,1137535.1107798787,31.16,32.12,real,2023-12-22 15:44:42,sell,31.86,14828,make_a_deal,0.47
058c0f873dc7c18d0726695e70c263e9,2022-10-13,127920.42077987862,17011,1137535.1107798787,31.16,32.12,real,2023-12-22 15:44:42,buy,30.87,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-14,600351.3032573573,5810,1161714.3032573573,31.76,33.25,real,2023-12-22 15:44:42,sell,32.47,11201,make_a_deal,0.66
058c0f873dc7c18d0726695e70c263e9,2022-10-14,600351.3032573573,5810,1161714.3032573573,31.76,33.25,real,2023-12-22 15:44:42,buy,30.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-17,964065.321811605,4411,1161431.021811605,33.06,35.3,real,2023-12-22 15:44:42,sell,33.9,1399,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2022-10-17,964065.321811605,4411,1161431.021811605,33.06,35.3,real,2023-12-22 15:44:42,buy,32.71,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-18,1011494.3223562993,4411,1157939.5223562992,33.13,34.0,real,2023-12-22 15:44:42,sell,35.04,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-18,1011494.3223562993,15009,1157939.5223562992,33.13,34.0,real,2023-12-22 15:44:42,buy,33.2,10598,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2022-10-19,659603.2774393797,15009,1150397.5774393799,32.61,33.44,real,2023-12-22 15:44:42,sell,33.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-19,659603.2774393797,25313,1150397.5774393799,32.61,33.44,real,2023-12-22 15:44:42,buy,32.66,10304,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-10-20,323079.8023017703,22549,1157143.1523017704,32.21,33.4,real,2023-12-22 15:44:42,sell,33.15,2764,make_a_deal,0.11
058c0f873dc7c18d0726695e70c263e9,2022-10-20,323079.8023017703,22549,1157143.1523017704,32.21,33.4,real,2023-12-22 15:44:42,buy,32.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-21,414702.3918518041,18293,1176858.591851804,32.42,34.5,real,2023-12-22 15:44:42,sell,33.17,4256,make_a_deal,0.19
058c0f873dc7c18d0726695e70c263e9,2022-10-21,414702.3918518041,30180,1176858.591851804,32.42,34.5,real,2023-12-22 15:44:42,buy,32.52,11887,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-10-24,169273.01285933593,4662,1207163.212859336,33.8,36.1,real,2023-12-22 15:44:42,sell,34.32,25518,make_a_deal,0.85
058c0f873dc7c18d0726695e70c263e9,2022-10-24,169273.01285933593,4662,1207163.212859336,33.8,36.1,real,2023-12-22 15:44:42,buy,33.36,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-25,1045144.332317238,4662,1202999.652317238,32.5,34.33,real,2023-12-22 15:44:42,sell,34.75,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-25,1045144.332317238,17091,1202999.652317238,32.5,34.33,real,2023-12-22 15:44:42,buy,33.51,12429,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-10-26,628622.1990940922,2243,1227490.8390940921,33.61,35.25,real,2023-12-22 15:44:42,sell,34.14,14848,make_a_deal,0.87
058c0f873dc7c18d0726695e70c263e9,2022-10-26,628622.1990940922,2243,1227490.8390940921,33.61,35.25,real,2023-12-22 15:44:42,buy,33.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-27,1135566.0454150052,417,1214497.215415005,34.61,36.25,real,2023-12-22 15:44:42,sell,36.04,1826,make_a_deal,0.81
058c0f873dc7c18d0726695e70c263e9,2022-10-27,1135566.0454150052,417,1214497.215415005,34.61,36.25,real,2023-12-22 15:44:42,buy,34.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-28,1201375.4903003427,417,1215532.6403003426,33.66,35.19,real,2023-12-22 15:44:42,sell,35.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-28,1201375.4903003427,13954,1215532.6403003426,33.66,35.19,real,2023-12-22 15:44:42,buy,35.02,13537,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2022-10-31,727365.0568967036,9889,1216173.6768967034,32.36,35.5,real,2023-12-22 15:44:42,sell,34.6,4065,make_a_deal,0.29
058c0f873dc7c18d0726695e70c263e9,2022-10-31,727365.0568967036,26330,1216173.6768967034,32.36,35.5,real,2023-12-22 15:44:42,buy,33.14,16441,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2022-11-01,323172.7175771971,21213,1256571.2175771971,34.7,35.86,real,2023-12-22 15:44:42,sell,35.71,5117,make_a_deal,0.19
058c0f873dc7c18d0726695e70c263e9,2022-11-01,323172.7175771971,21213,1256571.2175771971,34.7,35.86,real,2023-12-22 15:44:42,buy,34.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-02,505881.77613525843,21213,1264882.9161352585,35.53,36.2,real,2023-12-22 15:44:42,sell,36.29,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-02,505881.77613525843,21213,1264882.9161352585,35.53,36.2,real,2023-12-22 15:44:42,buy,35.2,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-03,505881.77613525843,21213,1257246.2361352586,34.89,35.97,real,2023-12-22 15:44:42,sell,36.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-03,505881.77613525843,21213,1257246.2361352586,34.89,35.97,real,2023-12-22 15:44:42,buy,34.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-04,505881.77613525843,21213,1263185.8761352585,34.9,35.85,real,2023-12-22 15:44:42,sell,36.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-04,505881.77613525843,21213,1263185.8761352585,34.9,35.85,real,2023-12-22 15:44:42,buy,34.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-07,505881.77613525843,21213,1248124.6461352585,34.84,35.84,real,2023-12-22 15:44:42,sell,36.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-08,505881.77613525843,21213,1254700.6761352583,34.37,35.35,real,2023-12-22 15:44:42,sell,35.76,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-08,505881.77613525843,21213,1254700.6761352583,34.37,35.35,real,2023-12-22 15:44:42,buy,34.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-09,505881.77613525843,21213,1238366.6661352585,34.51,35.26,real,2023-12-22 15:44:42,sell,35.33,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-09,505881.77613525843,22221,1238366.6661352585,34.51,35.26,real,2023-12-22 15:44:42,buy,34.81,1008,make_a_deal,0.07
058c0f873dc7c18d0726695e70c263e9,2022-11-10,470797.10973318067,22221,1223866.7997331808,33.58,34.77,real,2023-12-22 15:44:42,sell,35.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-10,470797.10973318067,29494,1223866.7997331808,33.58,34.77,real,2023-12-22 15:44:42,buy,34.16,7273,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-11-11,222373.0492629085,29494,1238736.2892629085,34.15,35.19,real,2023-12-22 15:44:42,sell,35.26,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-11,222373.0492629085,29494,1238736.2892629085,34.15,35.19,real,2023-12-22 15:44:42,buy,33.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-29,222373.0492629085,10472,1198624.4492629084,32.52,33.59,real,2023-12-22 15:44:42,sell,33.45,19022,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2022-12-29,222373.0492629085,10472,1198624.4492629084,32.52,33.59,real,2023-12-22 15:44:42,buy,31.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-30,858743.267529888,10472,1202539.0275298879,32.71,33.33,real,2023-12-22 15:44:42,sell,34.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-30,858743.267529888,10472,1202539.0275298879,32.71,33.33,real,2023-12-22 15:44:42,buy,32.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-03,858743.267529888,4376,1218665.907529888,32.83,34.49,real,2023-12-22 15:44:42,sell,33.75,6096,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2023-01-03,858743.267529888,4376,1218665.907529888,32.83,34.49,real,2023-12-22 15:44:42,buy,32.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-04,1064488.7646608735,4376,1213929.1646608734,33.84,34.51,real,2023-12-22 15:44:42,sell,34.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-04,1064488.7646608735,4376,1213929.1646608734,33.84,34.51,real,2023-12-22 15:44:42,buy,33.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-05,1064488.7646608735,4376,1215110.6846608734,34.08,34.49,real,2023-12-22 15:44:42,sell,35.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-05,1064488.7646608735,4376,1215110.6846608734,34.08,34.49,real,2023-12-22 15:44:42,buy,33.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-06,1064488.7646608735,4376,1213010.2046608734,33.81,34.37,real,2023-12-22 15:44:42,sell,35.62,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-06,1064488.7646608735,7199,1213010.2046608734,33.81,34.37,real,2023-12-22 15:44:42,buy,33.87,2823,make_a_deal,0.09
058c0f873dc7c18d0726695e70c263e9,2023-01-09,968881.8286226544,7199,1213935.7886226545,33.9,34.38,real,2023-12-22 15:44:42,sell,34.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-09,968881.8286226544,7199,1213935.7886226545,33.9,34.38,real,2023-12-22 15:44:42,buy,33.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-10,968881.8286226544,7199,1214511.7086226544,33.7,34.28,real,2023-12-22 15:44:42,sell,34.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-10,968881.8286226544,7199,1214511.7086226544,33.7,34.28,real,2023-12-22 15:44:42,buy,33.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-11,968881.8286226544,7199,1207888.6286226544,33.0,34.25,real,2023-12-22 15:44:42,sell,35.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-11,968881.8286226544,13283,1207888.6286226544,33.0,34.25,real,2023-12-22 15:44:42,buy,33.56,6084,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2023-01-12,764695.1542083117,13283,1207151.8842083118,32.9,33.54,real,2023-12-22 15:44:42,sell,34.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-12,764695.1542083117,13283,1207151.8842083118,32.9,33.54,real,2023-12-22 15:44:42,buy,32.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-13,764695.1542083117,13283,1206487.7342083117,33.06,33.35,real,2023-12-22 15:44:42,sell,33.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-13,764695.1542083117,13283,1206487.7342083117,33.06,33.35,real,2023-12-22 15:44:42,buy,32.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-16,764695.1542083117,10700,1231991.0942083118,33.2,35.66,real,2023-12-22 15:44:42,sell,34.45,2583,make_a_deal,0.19
058c0f873dc7c18d0726695e70c263e9,2023-01-16,764695.1542083117,10700,1231991.0942083118,33.2,35.66,real,2023-12-22 15:44:42,buy,32.65,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-17,853686.5232953113,10700,1233536.5232953113,35.01,35.75,real,2023-12-22 15:44:42,sell,35.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-17,853686.5232953113,10700,1233536.5232953113,35.01,35.75,real,2023-12-22 15:44:42,buy,34.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-18,853686.5232953113,10700,1232252.5232953113,35.09,35.7,real,2023-12-22 15:44:42,sell,35.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-18,853686.5232953113,10700,1232252.5232953113,35.09,35.7,real,2023-12-22 15:44:42,buy,34.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-19,853686.5232953113,6493,1266813.5232953113,35.63,38.79,real,2023-12-22 15:44:42,sell,36.88,4207,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2023-01-19,853686.5232953113,6493,1266813.5232953113,35.63,38.79,real,2023-12-22 15:44:42,buy,33.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-20,1008820.0514628525,6493,1254774.8914628525,37.66,38.73,real,2023-12-22 15:44:42,sell,40.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-20,1008820.0514628525,6493,1254774.8914628525,37.66,38.73,real,2023-12-22 15:44:42,buy,36.86,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-30,1008820.0514628525,2885,1279383.3614628525,40.53,41.67,real,2023-12-22 15:44:42,sell,38.84,3608,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2023-01-30,1008820.0514628525,2885,1279383.3614628525,40.53,41.67,real,2023-12-22 15:44:42,buy,36.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-31,1148962.9270932626,2885,1266036.2270932626,39.69,41.67,real,2023-12-22 15:44:42,sell,43.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-01-31,1148962.9270932626,21368,1266036.2270932626,39.69,41.67,real,2023-12-22 15:44:42,buy,40.1,18483,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2023-02-01,407848.0715676618,1501,1326458.391567662,40.88,43.5,real,2023-12-22 15:44:42,sell,41.97,19867,make_a_deal,0.93
058c0f873dc7c18d0726695e70c263e9,2023-02-01,407848.0715676618,1501,1326458.391567662,40.88,43.5,real,2023-12-22 15:44:42,buy,39.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-02,1241725.665267499,695,1306088.545267499,42.86,45.69,real,2023-12-22 15:44:42,sell,44.48,806,make_a_deal,0.54
058c0f873dc7c18d0726695e70c263e9,2023-02-02,1241725.665267499,695,1306088.545267499,42.86,45.69,real,2023-12-22 15:44:42,buy,41.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-03,1277574.2553237663,695,1308056.9553237662,42.85,44.25,real,2023-12-22 15:44:42,sell,44.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-03,1277574.2553237663,695,1308056.9553237662,42.85,44.25,real,2023-12-22 15:44:42,buy,41.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-06,1277574.2553237663,465,1310864.7553237663,44.1,47.9,real,2023-12-22 15:44:42,sell,45.86,230,make_a_deal,0.33
058c0f873dc7c18d0726695e70c263e9,2023-02-06,1277574.2553237663,465,1310864.7553237663,44.1,47.9,real,2023-12-22 15:44:42,buy,42.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-07,1288121.3857578693,465,1309832.2357578694,45.53,49.05,real,2023-12-22 15:44:42,sell,50.33,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-07,1288121.3857578693,14990,1309832.2357578694,45.53,49.05,real,2023-12-22 15:44:42,buy,47.0,14525,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2023-02-08,605425.3587959851,8103,1299912.058795985,45.81,48.56,real,2023-12-22 15:44:42,sell,48.25,6887,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-02-08,605425.3587959851,8103,1299912.058795985,45.81,48.56,real,2023-12-22 15:44:42,buy,45.8,0,withdraw,0.0
