,date,data_count
3508,2005-03-30,1331
3509,2005-03-31,1331
3510,2005-04-01,1331
3511,2005-04-04,1331
3512,2005-04-05,1331
3513,2005-04-06,1331
3514,2005-04-07,1331
3515,2005-04-08,1331
3516,2005-04-11,1331
3517,2005-04-12,1332
3518,2005-04-13,1332
3519,2005-04-14,1332
3520,2005-04-15,1332
3521,2005-04-18,1333
3522,2005-04-19,1333
3523,2005-04-20,1333
3524,2005-04-21,1333
3525,2005-04-22,1333
3526,2005-04-25,1333
3527,2005-04-26,1333
3528,2005-04-27,1334
3529,2005-04-28,1334
3530,2005-04-29,1334
3531,2005-05-09,1334
3532,2005-05-10,1335
3533,2005-05-11,1335
3534,2005-05-12,1335
3535,2005-05-13,1335
3536,2005-05-16,1335
3537,2005-05-17,1335
3538,2005-05-18,1336
3539,2005-05-19,1336
3540,2005-05-20,1336
3541,2005-05-23,1337
3542,2005-05-24,1337
3543,2005-05-25,1337
3544,2005-05-26,1338
3545,2005-05-27,1338
3546,2005-05-30,1338
3547,2005-05-31,1339
3548,2005-06-01,1339
3549,2005-06-02,1339
3550,2005-06-03,1340
3551,2005-06-06,1341
3552,2005-06-07,1342
3553,2005-06-08,1345
3554,2005-06-09,1345
3555,2005-06-10,1345
3556,2005-06-13,1345
3557,2005-06-14,1345
3558,2005-06-15,1345
3559,2005-06-16,1345
3560,2005-06-17,1345
3561,2005-06-20,1345
3562,2005-06-21,1345
3563,2005-06-22,1345
3564,2005-06-23,1345
3565,2005-06-24,1345
3566,2005-06-27,1345
3567,2005-06-28,1345
3568,2005-06-29,1345
3569,2005-06-30,1345
3570,2005-07-01,1346
3571,2005-07-04,1346
3572,2005-07-05,1346
3573,2005-07-06,1346
3574,2005-07-07,1346
3575,2005-07-08,1346
3576,2005-07-11,1346
3577,2005-07-12,1346
3578,2005-07-13,1346
3579,2005-07-14,1346
3580,2005-07-15,1346
3581,2005-07-18,1346
3582,2005-07-19,1346
3583,2005-07-20,1346
3584,2005-07-21,1346
3585,2005-07-22,1346
3586,2005-07-25,1346
3587,2005-07-26,1346
3588,2005-07-27,1346
3589,2005-07-28,1346
3590,2005-07-29,1346
3591,2005-08-01,1346
3592,2005-08-02,1346
3593,2005-08-03,1346
3594,2005-08-04,1346
3595,2005-08-05,1346
3596,2005-08-08,1346
3597,2005-08-09,1346
3598,2005-08-10,1346
3599,2005-08-11,1346
3600,2005-08-12,1346
3601,2005-08-15,1346
3602,2005-08-16,1346
3603,2005-08-17,1346
3604,2005-08-18,1346
3605,2005-08-19,1346
3606,2005-08-22,1346
3607,2005-08-23,1346
3608,2005-08-24,1346
3609,2005-08-25,1346
3610,2005-08-26,1346
3611,2005-08-29,1346
3612,2005-08-30,1346
3613,2005-08-31,1346
3614,2005-09-01,1346
3615,2005-09-02,1346
3616,2005-09-05,1346
3617,2005-09-06,1346
3618,2005-09-07,1346
3619,2005-09-08,1346
3620,2005-09-09,1346
3621,2005-09-12,1346
3622,2005-09-13,1346
3623,2005-09-14,1346
3624,2005-09-15,1346
3625,2005-09-16,1346
3626,2005-09-19,1346
3627,2005-09-20,1346
3628,2005-09-21,1346
3629,2005-09-22,1346
3630,2005-09-23,1346
3631,2005-09-26,1346
3632,2005-09-27,1346
3633,2005-09-28,1346
3634,2005-09-29,1346
3635,2005-09-30,1346
3636,2005-10-10,1346
3637,2005-10-11,1346
3638,2005-10-12,1346
3639,2005-10-13,1346
3640,2005-10-14,1346
3641,2005-10-17,1346
3642,2005-10-18,1346
3643,2005-10-19,1346
3644,2005-10-20,1346
3645,2005-10-21,1346
3646,2005-10-24,1346
3647,2005-10-25,1346
3648,2005-10-26,1346
3649,2005-10-27,1346
3650,2005-10-28,1346
3651,2005-10-31,1346
3652,2005-11-01,1346
3653,2005-11-02,1346
3654,2005-11-03,1346
3655,2005-11-04,1346
3656,2005-11-07,1346
3657,2005-11-08,1346
3658,2005-11-09,1346
3659,2005-11-10,1346
3660,2005-11-11,1346
3661,2005-11-14,1346
3662,2005-11-15,1346
3663,2005-11-16,1346
3664,2005-11-17,1346
3665,2005-11-18,1346
3666,2005-11-21,1346
3667,2005-11-22,1346
3668,2005-11-23,1346
3669,2005-11-24,1346
3670,2005-11-25,1346
3671,2005-11-28,1346
3672,2005-11-29,1346
3673,2005-11-30,1346
3674,2005-12-01,1346
3675,2005-12-02,1346
3676,2005-12-05,1346
3677,2005-12-06,1346
3678,2005-12-07,1346
3679,2005-12-08,1346
3680,2005-12-09,1346
3681,2005-12-12,1346
3682,2005-12-13,1346
3683,2005-12-14,1346
3684,2005-12-15,1346
3685,2005-12-16,1346
3686,2005-12-19,1346
3687,2005-12-20,1346
3688,2005-12-21,1346
3689,2005-12-22,1346
3690,2005-12-23,1346
3691,2005-12-26,1346
3692,2005-12-27,1346
3693,2005-12-28,1346
3694,2005-12-29,1346
3695,2005-12-30,1346
3696,2006-01-04,1348
3697,2006-01-05,1348
3698,2006-01-06,1348
3699,2006-01-09,1350
3700,2006-01-10,1350
3701,2006-01-11,1350
3702,2006-01-12,1350
3703,2006-01-13,1350
3704,2006-01-16,1350
3705,2006-01-17,1350
3706,2006-01-18,1350
3707,2006-01-19,1350
3708,2006-01-20,1350
3709,2006-01-23,1350
3710,2006-01-24,1350
3711,2006-01-25,1350
3712,2006-02-06,1350
3713,2006-02-07,1350
3714,2006-02-08,1350
3715,2006-02-09,1350
3716,2006-02-10,1350
3717,2006-02-13,1350
3718,2006-02-14,1350
3719,2006-02-15,1350
3720,2006-02-16,1351
3721,2006-02-17,1351
3722,2006-02-20,1351
3723,2006-02-21,1351
3724,2006-02-22,1351
3725,2006-02-23,1351
3726,2006-02-24,1351
3727,2006-02-27,1351
3728,2006-02-28,1351
3729,2006-03-01,1351
3730,2006-03-02,1351
3731,2006-03-03,1351
3732,2006-03-06,1351
3733,2006-03-07,1351
3734,2006-03-08,1351
3735,2006-03-09,1351
3736,2006-03-10,1351
3737,2006-03-13,1351
3738,2006-03-14,1351
3739,2006-03-15,1351
3740,2006-03-16,1351
3741,2006-03-17,1351
3742,2006-03-20,1351
3743,2006-03-21,1351
3744,2006-03-22,1351
3745,2006-03-23,1351
3746,2006-03-24,1351
3747,2006-03-27,1351
3748,2006-03-28,1351
3749,2006-03-29,1351
3750,2006-03-30,1351
3751,2006-03-31,1351
3752,2006-04-03,1351
3753,2006-04-04,1351
3754,2006-04-05,1351
3755,2006-04-06,1351
3756,2006-04-07,1351
3757,2006-04-10,1351
3758,2006-04-11,1351
3759,2006-04-12,1351
3760,2006-04-13,1351
3761,2006-04-14,1351
3762,2006-04-17,1351
3763,2006-04-18,1351
3764,2006-04-19,1351
3765,2006-04-20,1351
3766,2006-04-21,1351
3767,2006-04-24,1351
3768,2006-04-25,1351
3769,2006-04-26,1351
3770,2006-04-27,1351
3771,2006-04-28,1351
3772,2006-05-08,1351
3773,2006-05-09,1351
3774,2006-05-10,1351
3775,2006-05-11,1351
3776,2006-05-12,1351
3777,2006-05-15,1351
3778,2006-05-16,1351
3779,2006-05-17,1351
3780,2006-05-18,1351
3781,2006-05-19,1351
3782,2006-05-22,1351
3783,2006-05-23,1351
3784,2006-05-24,1351
3785,2006-05-25,1351
3786,2006-05-26,1351
3787,2006-05-29,1353
3788,2006-05-30,1353
3789,2006-05-31,1353
3790,2006-06-01,1353
3791,2006-06-02,1353
3792,2006-06-05,1353
3793,2006-06-06,1353
3794,2006-06-07,1353
3795,2006-06-08,1353
3796,2006-06-09,1353
3797,2006-06-12,1353
3798,2006-06-13,1353
3799,2006-06-14,1353
3800,2006-06-15,1353
3801,2006-06-16,1353
3802,2006-06-19,1354
3803,2006-06-20,1354
3804,2006-06-21,1354
3805,2006-06-22,1354
3806,2006-06-23,1355
3807,2006-06-26,1355
3808,2006-06-27,1357
3809,2006-06-28,1357
3810,2006-06-29,1357
3811,2006-06-30,1357
3812,2006-07-03,1357
3813,2006-07-04,1357
3814,2006-07-05,1358
3815,2006-07-06,1358
3816,2006-07-07,1358
3817,2006-07-10,1358
3818,2006-07-11,1358
3819,2006-07-12,1358
3820,2006-07-13,1358
3821,2006-07-14,1358
3822,2006-07-17,1358
3823,2006-07-18,1358
3824,2006-07-19,1358
3825,2006-07-20,1358
3826,2006-07-21,1358
3827,2006-07-24,1358
3828,2006-07-25,1360
3829,2006-07-26,1360
3830,2006-07-27,1360
3831,2006-07-28,1360
3832,2006-07-31,1361
3833,2006-08-01,1362
3834,2006-08-02,1365
3835,2006-08-03,1365
3836,2006-08-04,1365
3837,2006-08-07,1365
3838,2006-08-08,1365
3839,2006-08-09,1365
3840,2006-08-10,1367
3841,2006-08-11,1367
3842,2006-08-14,1367
3843,2006-08-15,1367
3844,2006-08-16,1369
3845,2006-08-17,1369
3846,2006-08-18,1370
3847,2006-08-21,1370
3848,2006-08-22,1370
3849,2006-08-23,1374
3850,2006-08-24,1374
3851,2006-08-25,1374
3852,2006-08-28,1374
3853,2006-08-29,1374
3854,2006-08-30,1374
3855,2006-08-31,1374
3856,2006-09-01,1374
3857,2006-09-04,1374
3858,2006-09-05,1374
3859,2006-09-06,1374
3860,2006-09-07,1374
3861,2006-09-08,1374
3862,2006-09-11,1374
3863,2006-09-12,1374
3864,2006-09-13,1374
3865,2006-09-14,1374
3866,2006-09-15,1376
3867,2006-09-18,1376
3868,2006-09-19,1376
3869,2006-09-20,1376
3870,2006-09-21,1376
3871,2006-09-22,1377
3872,2006-09-25,1377
3873,2006-09-26,1377
3874,2006-09-27,1377
3875,2006-09-28,1378
3876,2006-09-29,1378
3877,2006-10-09,1378
3878,2006-10-10,1378
3879,2006-10-11,1378
3880,2006-10-12,1378
3881,2006-10-13,1378
3882,2006-10-16,1379
3883,2006-10-17,1380
3884,2006-10-18,1383
3885,2006-10-19,1383
3886,2006-10-20,1383
3887,2006-10-23,1383
3888,2006-10-24,1383
3889,2006-10-25,1385
3890,2006-10-26,1386
3891,2006-10-27,1387
3892,2006-10-30,1387
3893,2006-10-31,1387
3894,2006-11-01,1387
3895,2006-11-02,1387
3896,2006-11-03,1387
3897,2006-11-06,1387
3898,2006-11-07,1387
3899,2006-11-08,1387
3900,2006-11-09,1387
3901,2006-11-10,1387
3902,2006-11-13,1387
3903,2006-11-14,1387
3904,2006-11-15,1387
3905,2006-11-16,1390
3906,2006-11-17,1390
3907,2006-11-20,1393
3908,2006-11-21,1393
3909,2006-11-22,1393
3910,2006-11-23,1394
3911,2006-11-24,1396
3912,2006-11-27,1396
3913,2006-11-28,1398
3914,2006-11-29,1398
3915,2006-11-30,1401
3916,2006-12-01,1402
3917,2006-12-04,1402
3918,2006-12-05,1402
3919,2006-12-06,1402
3920,2006-12-07,1402
3921,2006-12-08,1405
3922,2006-12-11,1405
3923,2006-12-12,1405
3924,2006-12-13,1405
3925,2006-12-14,1405
3926,2006-12-15,1408
3927,2006-12-18,1408
3928,2006-12-19,1408
3929,2006-12-20,1409
3930,2006-12-21,1409
3931,2006-12-22,1413
3932,2006-12-25,1413
3933,2006-12-26,1415
3934,2006-12-27,1415
3935,2006-12-28,1415
3936,2006-12-29,1417
3937,2007-01-04,1420
3938,2007-01-05,1420
3939,2007-01-08,1420
3940,2007-01-09,1421
3941,2007-01-10,1423
3942,2007-01-11,1423
3943,2007-01-12,1425
3944,2007-01-15,1428
3945,2007-01-16,1428
3946,2007-01-17,1428
3947,2007-01-18,1428
3948,2007-01-19,1428
3949,2007-01-22,1428
3950,2007-01-23,1428
3951,2007-01-24,1430
3952,2007-01-25,1430
3953,2007-01-26,1434
3954,2007-01-29,1434
3955,2007-01-30,1434
3956,2007-01-31,1434
3957,2007-02-01,1434
3958,2007-02-02,1434
3959,2007-02-05,1435
3960,2007-02-06,1435
3961,2007-02-07,1435
3962,2007-02-08,1436
3963,2007-02-09,1436
3964,2007-02-12,1436
3965,2007-02-13,1436
3966,2007-02-14,1436
3967,2007-02-15,1439
3968,2007-02-16,1439
3969,2007-02-26,1439
3970,2007-02-27,1440
3971,2007-02-28,1441
3972,2007-03-01,1442
3973,2007-03-02,1444
3974,2007-03-05,1444
3975,2007-03-06,1446
3976,2007-03-07,1446
3977,2007-03-08,1446
3978,2007-03-09,1446
3979,2007-03-12,1446
3980,2007-03-13,1446
3981,2007-03-14,1446
3982,2007-03-15,1446
3983,2007-03-16,1446
3984,2007-03-19,1446
3985,2007-03-20,1446
3986,2007-03-21,1446
3987,2007-03-22,1446
3988,2007-03-23,1446
3989,2007-03-26,1446
3990,2007-03-27,1446
3991,2007-03-28,1448
3992,2007-03-29,1448
3993,2007-03-30,1448
3994,2007-04-02,1448
3995,2007-04-03,1450
3996,2007-04-04,1450
3997,2007-04-05,1450
3998,2007-04-06,1451
3999,2007-04-09,1451
4000,2007-04-10,1451
4001,2007-04-11,1451
4002,2007-04-12,1451
4003,2007-04-13,1451
4004,2007-04-16,1451
4005,2007-04-17,1451
4006,2007-04-18,1454
4007,2007-04-19,1454
4008,2007-04-20,1456
4009,2007-04-23,1456
4010,2007-04-24,1456
4011,2007-04-25,1456
4012,2007-04-26,1457
4013,2007-04-27,1461
4014,2007-04-30,1463
4015,2007-05-08,1463
4016,2007-05-09,1463
4017,2007-05-10,1463
4018,2007-05-11,1463
4019,2007-05-14,1463
4020,2007-05-15,1464
4021,2007-05-16,1465
4022,2007-05-17,1465
4023,2007-05-18,1465
4024,2007-05-21,1465
4025,2007-05-22,1465
4026,2007-05-23,1465
4027,2007-05-24,1465
4028,2007-05-25,1465
4029,2007-05-28,1465
4030,2007-05-29,1465
4031,2007-05-30,1467
4032,2007-05-31,1467
4033,2007-06-01,1467
4034,2007-06-04,1467
4035,2007-06-05,1467
4036,2007-06-06,1467
4037,2007-06-07,1467
4038,2007-06-08,1467
4039,2007-06-11,1467
4040,2007-06-12,1467
4041,2007-06-13,1469
4042,2007-06-14,1469
4043,2007-06-15,1469
4044,2007-06-18,1469
4045,2007-06-19,1469
4046,2007-06-20,1469
4047,2007-06-21,1469
4048,2007-06-22,1469
4049,2007-06-25,1469
4050,2007-06-26,1470
4051,2007-06-27,1470
4052,2007-06-28,1470
4053,2007-06-29,1471
4054,2007-07-02,1480
4055,2007-07-03,1485
4056,2007-07-04,1485
4057,2007-07-05,1485
4058,2007-07-06,1485
4059,2007-07-09,1485
4060,2007-07-10,1485
4061,2007-07-11,1485
4062,2007-07-12,1487
4063,2007-07-13,1487
4064,2007-07-16,1487
4065,2007-07-17,1487
4066,2007-07-18,1487
4067,2007-07-19,1489
4068,2007-07-20,1490
4069,2007-07-23,1490
4070,2007-07-24,1490
4071,2007-07-25,1490
4072,2007-07-26,1490
4073,2007-07-27,1490
4074,2007-07-30,1490
4075,2007-07-31,1490
4076,2007-08-01,1490
4077,2007-08-02,1490
4078,2007-08-03,1492
4079,2007-08-06,1492
4080,2007-08-07,1492
4081,2007-08-08,1493
4082,2007-08-09,1493
4083,2007-08-10,1496
4084,2007-08-13,1499
4085,2007-08-14,1499
4086,2007-08-15,1499
4087,2007-08-16,1502
4088,2007-08-17,1505
4089,2007-08-20,1505
4090,2007-08-21,1507
4091,2007-08-22,1507
4092,2007-08-23,1510
4093,2007-08-24,1510
4094,2007-08-27,1510
4095,2007-08-28,1510
4096,2007-08-29,1510
4097,2007-08-30,1510
4098,2007-08-31,1510
4099,2007-09-03,1510
4100,2007-09-04,1510
4101,2007-09-05,1510
4102,2007-09-06,1510
4103,2007-09-07,1510
4104,2007-09-10,1510
4105,2007-09-11,1510
4106,2007-09-12,1510
4107,2007-09-13,1513
4108,2007-09-14,1513
4109,2007-09-17,1513
4110,2007-09-18,1513
4111,2007-09-19,1517
4112,2007-09-20,1517
4113,2007-09-21,1519
4114,2007-09-24,1519
4115,2007-09-25,1522
4116,2007-09-26,1522
4117,2007-09-27,1522
4118,2007-09-28,1523
4119,2007-10-08,1523
4120,2007-10-09,1524
4121,2007-10-10,1524
4122,2007-10-11,1524
4123,2007-10-12,1526
4124,2007-10-15,1526
4125,2007-10-16,1526
4126,2007-10-17,1526
4127,2007-10-18,1526
4128,2007-10-19,1526
4129,2007-10-22,1526
4130,2007-10-23,1526
4131,2007-10-24,1526
4132,2007-10-25,1526
4133,2007-10-26,1526
4134,2007-10-29,1526
4135,2007-10-30,1526
4136,2007-10-31,1526
4137,2007-11-01,1529
4138,2007-11-02,1529
4139,2007-11-05,1530
4140,2007-11-06,1530
4141,2007-11-07,1530
4142,2007-11-08,1530
4143,2007-11-09,1530
4144,2007-11-12,1530
4145,2007-11-13,1533
4146,2007-11-14,1533
4147,2007-11-15,1533
4148,2007-11-16,1535
4149,2007-11-19,1535
4150,2007-11-20,1537
4151,2007-11-21,1537
4152,2007-11-22,1539
4153,2007-11-23,1539
4154,2007-11-26,1539
4155,2007-11-27,1539
4156,2007-11-28,1539
4157,2007-11-29,1539
4158,2007-11-30,1539
4159,2007-12-03,1542
4160,2007-12-04,1542
4161,2007-12-05,1544
4162,2007-12-06,1544
4163,2007-12-07,1546
4164,2007-12-10,1547
4165,2007-12-11,1547
4166,2007-12-12,1550
4167,2007-12-13,1550
4168,2007-12-14,1550
4169,2007-12-17,1550
4170,2007-12-18,1552
4171,2007-12-19,1553
4172,2007-12-20,1553
4173,2007-12-21,1556
4174,2007-12-24,1556
4175,2007-12-25,1557
4176,2007-12-26,1559
4177,2007-12-27,1559
4178,2007-12-28,1560
4179,2008-01-02,1561
4180,2008-01-03,1561
4181,2008-01-04,1561
4182,2008-01-07,1561
4183,2008-01-08,1561
4184,2008-01-09,1561
4185,2008-01-10,1561
4186,2008-01-11,1561
4187,2008-01-14,1561
4188,2008-01-15,1561
4189,2008-01-16,1563
4190,2008-01-17,1563
4191,2008-01-18,1563
4192,2008-01-21,1565
4193,2008-01-22,1565
4194,2008-01-23,1567
4195,2008-01-24,1567
4196,2008-01-25,1567
4197,2008-01-28,1569
4198,2008-01-29,1569
4199,2008-01-30,1571
4200,2008-01-31,1571
4201,2008-02-01,1575
4202,2008-02-04,1575
4203,2008-02-05,1575
4204,2008-02-13,1575
4205,2008-02-14,1575
4206,2008-02-15,1575
4207,2008-02-18,1577
4208,2008-02-19,1577
4209,2008-02-20,1579
4210,2008-02-21,1579
4211,2008-02-22,1579
4212,2008-02-25,1579
4213,2008-02-26,1579
4214,2008-02-27,1579
4215,2008-02-28,1580
4216,2008-02-29,1580
4217,2008-03-03,1580
4218,2008-03-04,1580
4219,2008-03-05,1580
4220,2008-03-06,1582
4221,2008-03-07,1582
4222,2008-03-10,1583
4223,2008-03-11,1583
4224,2008-03-12,1583
4225,2008-03-13,1583
4226,2008-03-14,1583
4227,2008-03-17,1583
4228,2008-03-18,1583
4229,2008-03-19,1584
4230,2008-03-20,1584
4231,2008-03-21,1584
4232,2008-03-24,1584
4233,2008-03-25,1584
4234,2008-03-26,1584
4235,2008-03-27,1584
4236,2008-03-28,1584
4237,2008-03-31,1584
4238,2008-04-01,1584
4239,2008-04-02,1584
4240,2008-04-03,1584
4241,2008-04-07,1584
4242,2008-04-08,1584
4243,2008-04-09,1584
4244,2008-04-10,1584
4245,2008-04-11,1584
4246,2008-04-14,1584
4247,2008-04-15,1584
4248,2008-04-16,1584
4249,2008-04-17,1585
4250,2008-04-18,1586
4251,2008-04-21,1586
4252,2008-04-22,1586
4253,2008-04-23,1586
4254,2008-04-24,1586
4255,2008-04-25,1589
4256,2008-04-28,1589
4257,2008-04-29,1589
4258,2008-04-30,1589
4259,2008-05-05,1589
4260,2008-05-06,1591
4261,2008-05-07,1591
4262,2008-05-08,1593
4263,2008-05-09,1594
4264,2008-05-12,1597
4265,2008-05-13,1597
4266,2008-05-14,1597
4267,2008-05-15,1597
4268,2008-05-16,1600
4269,2008-05-19,1600
4270,2008-05-20,1602
4271,2008-05-21,1602
4272,2008-05-22,1604
4273,2008-05-23,1605
4274,2008-05-26,1606
4275,2008-05-27,1606
4276,2008-05-28,1608
4277,2008-05-29,1609
4278,2008-05-30,1609
4279,2008-06-02,1609
4280,2008-06-03,1609
4281,2008-06-04,1609
4282,2008-06-05,1611
4283,2008-06-06,1611
4284,2008-06-10,1611
4285,2008-06-11,1611
4286,2008-06-12,1613
4287,2008-06-13,1613
4288,2008-06-16,1613
4289,2008-06-17,1613
4290,2008-06-18,1613
4291,2008-06-19,1616
4292,2008-06-20,1616
4293,2008-06-23,1618
4294,2008-06-24,1618
4295,2008-06-25,1621
4296,2008-06-26,1621
4297,2008-06-27,1621
4298,2008-06-30,1621
4299,2008-07-01,1621
4300,2008-07-02,1621
4301,2008-07-03,1621
4302,2008-07-04,1621
4303,2008-07-07,1621
4304,2008-07-08,1622
4305,2008-07-09,1622
4306,2008-07-10,1622
4307,2008-07-11,1622
4308,2008-07-14,1622
4309,2008-07-15,1622
4310,2008-07-16,1623
4311,2008-07-17,1623
4312,2008-07-18,1623
4313,2008-07-21,1624
4314,2008-07-22,1624
4315,2008-07-23,1626
4316,2008-07-24,1626
4317,2008-07-25,1626
4318,2008-07-28,1627
4319,2008-07-29,1627
4320,2008-07-30,1627
4321,2008-07-31,1628
4322,2008-08-01,1628
4323,2008-08-04,1628
4324,2008-08-05,1628
4325,2008-08-06,1630
4326,2008-08-07,1630
4327,2008-08-08,1630
4328,2008-08-11,1631
4329,2008-08-12,1631
4330,2008-08-13,1632
4331,2008-08-14,1632
4332,2008-08-15,1632
4333,2008-08-18,1633
4334,2008-08-19,1633
4335,2008-08-20,1633
4336,2008-08-21,1633
4337,2008-08-22,1633
4338,2008-08-25,1633
4339,2008-08-26,1633
4340,2008-08-27,1633
4341,2008-08-28,1634
4342,2008-08-29,1634
4343,2008-09-01,1634
4344,2008-09-02,1634
4345,2008-09-03,1634
4346,2008-09-04,1634
4347,2008-09-05,1635
4348,2008-09-08,1635
4349,2008-09-09,1635
4350,2008-09-10,1637
4351,2008-09-11,1637
4352,2008-09-12,1637
4353,2008-09-16,1637
4354,2008-09-17,1637
4355,2008-09-18,1637
4356,2008-09-19,1639
4357,2008-09-22,1639
4358,2008-09-23,1639
4359,2008-09-24,1639
4360,2008-09-25,1640
4361,2008-09-26,1640
4362,2008-10-06,1640
4363,2008-10-07,1640
4364,2008-10-08,1640
4365,2008-10-09,1640
4366,2008-10-10,1640
4367,2008-10-13,1640
4368,2008-10-14,1640
4369,2008-10-15,1640
4370,2008-10-16,1640
4371,2008-10-17,1640
4372,2008-10-20,1640
4373,2008-10-21,1640
4374,2008-10-22,1640
4375,2008-10-23,1640
4376,2008-10-24,1640
4377,2008-10-27,1640
4378,2008-10-28,1640
4379,2008-10-29,1640
4380,2008-10-30,1640
4381,2008-10-31,1640
4382,2008-11-03,1640
4383,2008-11-04,1640
4384,2008-11-05,1640
4385,2008-11-06,1640
4386,2008-11-07,1640
4387,2008-11-10,1640
4388,2008-11-11,1640
4389,2008-11-12,1640
4390,2008-11-13,1640
4391,2008-11-14,1640
4392,2008-11-17,1640
4393,2008-11-18,1640
4394,2008-11-19,1640
4395,2008-11-20,1640
4396,2008-11-21,1640
4397,2008-11-24,1640
4398,2008-11-25,1640
4399,2008-11-26,1640
4400,2008-11-27,1640
4401,2008-11-28,1640
4402,2008-12-01,1640
4403,2008-12-02,1640
4404,2008-12-03,1640
4405,2008-12-04,1640
4406,2008-12-05,1641
4407,2008-12-08,1641
4408,2008-12-09,1641
4409,2008-12-10,1641
4410,2008-12-11,1641
4411,2008-12-12,1641
4412,2008-12-15,1644
4413,2008-12-16,1644
4414,2008-12-17,1644
4415,2008-12-18,1644
4416,2008-12-19,1644
4417,2008-12-22,1644
4418,2008-12-23,1644
4419,2008-12-24,1644
4420,2008-12-25,1644
4421,2008-12-26,1644
4422,2008-12-29,1644
4423,2008-12-30,1644
4424,2008-12-31,1644
4425,2009-01-05,1644
4426,2009-01-06,1644
4427,2009-01-07,1644
4428,2009-01-08,1644
4429,2009-01-09,1658
4430,2009-01-12,1658
4431,2009-01-13,1658
4432,2009-01-14,1658
4433,2009-01-15,1658
4434,2009-01-16,1658
4435,2009-01-19,1658
4436,2009-01-20,1658
4437,2009-01-21,1658
4438,2009-01-22,1658
4439,2009-01-23,1658
4440,2009-02-02,1658
4441,2009-02-03,1658
4442,2009-02-04,1658
4443,2009-02-05,1658
4444,2009-02-06,1658
4445,2009-02-09,1658
4446,2009-02-10,1658
4447,2009-02-11,1658
4448,2009-02-12,1658
4449,2009-02-13,1658
4450,2009-02-16,1658
4451,2009-02-17,1658
4452,2009-02-18,1658
4453,2009-02-19,1658
4454,2009-02-20,1658
4455,2009-02-23,1658
4456,2009-02-24,1658
4457,2009-02-25,1658
4458,2009-02-26,1659
4459,2009-02-27,1659
4460,2009-03-02,1659
4461,2009-03-03,1659
4462,2009-03-04,1659
4463,2009-03-05,1659
4464,2009-03-06,1659
4465,2009-03-09,1659
4466,2009-03-10,1659
4467,2009-03-11,1659
4468,2009-03-12,1659
4469,2009-03-13,1659
4470,2009-03-16,1659
4471,2009-03-17,1659
4472,2009-03-18,1659
4473,2009-03-19,1659
4474,2009-03-20,1659
4475,2009-03-23,1659
4476,2009-03-24,1659
4477,2009-03-25,1659
4478,2009-03-26,1659
4479,2009-03-27,1659
4480,2009-03-30,1660
4481,2009-03-31,1660
4482,2009-04-01,1660
4483,2009-04-02,1660
4484,2009-04-03,1660
4485,2009-04-07,1660
4486,2009-04-08,1660
4487,2009-04-09,1660
4488,2009-04-10,1660
4489,2009-04-13,1660
4490,2009-04-14,1660
4491,2009-04-15,1660
4492,2009-04-16,1660
4493,2009-04-17,1660
4494,2009-04-20,1660
4495,2009-04-21,1660
4496,2009-04-22,1660
4497,2009-04-23,1661
4498,2009-04-24,1661
4499,2009-04-27,1661
4500,2009-04-28,1661
4501,2009-04-29,1661
4502,2009-04-30,1661
4503,2009-05-04,1661
4504,2009-05-05,1661
4505,2009-05-06,1661
4506,2009-05-07,1661
4507,2009-05-08,1661
4508,2009-05-11,1661
4509,2009-05-12,1661
4510,2009-05-13,1661
4511,2009-05-14,1661
4512,2009-05-15,1661
4513,2009-05-18,1661
4514,2009-05-19,1661
4515,2009-05-20,1661
4516,2009-05-21,1661
4517,2009-05-22,1661
4518,2009-05-25,1661
4519,2009-05-26,1661
4520,2009-05-27,1661
4521,2009-06-01,1661
4522,2009-06-02,1661
4523,2009-06-03,1661
4524,2009-06-04,1661
4525,2009-06-05,1661
4526,2009-06-08,1661
4527,2009-06-09,1661
4528,2009-06-10,1661
4529,2009-06-11,1661
4530,2009-06-12,1661
4531,2009-06-15,1661
4532,2009-06-16,1661
4533,2009-06-17,1661
4534,2009-06-18,1661
4535,2009-06-19,1661
4536,2009-06-22,1661
4537,2009-06-23,1661
4538,2009-06-24,1661
4539,2009-06-25,1661
4540,2009-06-26,1661
4541,2009-06-29,1661
4542,2009-06-30,1661
4543,2009-07-01,1664
4544,2009-07-02,1664
4545,2009-07-03,1675
4546,2009-07-06,1675
4547,2009-07-07,1675
4548,2009-07-08,1675
4549,2009-07-09,1675
4550,2009-07-10,1677
4551,2009-07-13,1677
4552,2009-07-14,1677
4553,2009-07-15,1677
4554,2009-07-16,1677
4555,2009-07-17,1678
4556,2009-07-20,1678
4557,2009-07-21,1678
4558,2009-07-22,1678
4559,2009-07-23,1678
4560,2009-07-24,1678
4561,2009-07-27,1679
4562,2009-07-28,1679
4563,2009-07-29,1680
4564,2009-07-30,1680
4565,2009-07-31,1680
4566,2009-08-03,1680
4567,2009-08-04,1680
4568,2009-08-05,1680
4569,2009-08-06,1680
4570,2009-08-07,1680
4571,2009-08-10,1680
4572,2009-08-11,1682
4573,2009-08-12,1682
4574,2009-08-13,1682
4575,2009-08-14,1682
4576,2009-08-17,1682
4577,2009-08-18,1683
4578,2009-08-19,1683
4579,2009-08-20,1683
4580,2009-08-21,1687
4581,2009-08-24,1687
4582,2009-08-25,1687
4583,2009-08-26,1687
